Villes,statut
Odemira+Portugal,traité (2026-08-11 07:10)
Covilhã+Portugal,traité (2026-08-11 07:47)
Seixal+Portugal,traité (2026-08-11 07:48)
Santa Cruz da Graciosa+Portugal,traité (2026-08-11 07:51)
Ribeira de Pena+Portugal,traité (2026-08-11 07:54)
Silves+Portugal,traité (2026-08-11 07:59)
Cinfães+Portugal,traité (2026-08-11 08:03)
Penalva do Castelo+Portugal,traité (2026-08-11 08:07)
Oeiras+Portugal,traité (2026-08-11 08:11)
Odivelas+Portugal,traité (2026-08-11 08:15)
Sines+Portugal,traité (2026-08-11 14:35)
Braga+Portugal,traité (2026-08-11 14:41)
Aveiro+Portugal,traité (2026-08-11 14:45)
Bragança+Portugal,traité (2026-08-11 14:48)
Alcochete+Portugal,traité (2026-08-11 14:50)
Torres Vedras+Portugal,traité (2026-08-11 14:52)
Moimenta da Beira+Portugal,traité (2026-08-11 14:56)
Murtosa+Portugal,traité (2026-08-11 14:57)
Figueira de Castelo Rodrigo+Portugal,traité (2026-08-11 14:58)
Vila Nova de Gaia+Portugal,traité (2026-08-11 15:05)
Guimarães+Portugal,traité (2026-08-11 15:08)
Estarreja+Portugal,traité (2026-08-11 15:09)
Velas+Portugal,traité (2026-08-11 15:11)
Penela+Portugal,traité (2026-08-11 15:14)
Alcácer do Sal+Portugal,traité (2026-08-11 15:16)
Entroncamento+Portugal,traité (2026-08-11 15:19)
Castro daire+Portugal,traité (2026-08-11 15:21)
São João da Pesqueira+Portugal,traité (2026-08-11 15:25)
Castelo de Vide+Portugal,traité (2026-08-11 15:27)
Portalegre+Portugal,traité (2026-08-11 15:28)
Abrantes+Portugal,traité (2026-08-11 15:30)
Porto de Mós+Portugal,traité (2026-08-11 15:33)
Ourique+Portugal,traité (2026-08-11 15:35)
São Vicente+Portugal,traité (2026-08-11 15:37)
Amadora+Portugal,traité (2026-08-20 06:51)
Albufeira+Portugal,traité (2026-08-20 06:57)
Guarda+Portugal,traité (2026-08-20 06:59)
Fronteira+Portugal,traité (2026-08-20 07:01)
Maia+Portugal,traité (2026-08-20 07:05)
Vila Nova de Cerveira+Portugal,traité (2026-08-20 07:09)
Tarouca+Portugal,traité (2026-08-20 07:12)
Vila Nova de Paiva+Portugal,traité (2026-08-20 07:14)
Alandroal+Portugal,traité (2026-08-20 07:17)
Estremoz+Portugal,traité (2026-08-20 07:18)
Crato+Portugal,traité (2026-08-20 07:20)
Marvão+Portugal,traité (2026-08-20 07:22)
Paredes de Coura+Portugal,traité (2026-08-20 07:24)
Matosinhos+Portugal,traité (2026-08-20 07:28)
Póvoa de Varzim+Portugal,traité (2026-08-20 07:30)
Santa Cruz+Portugal,traité (2026-08-20 07:34)
Arruda dos Vinhos+Portugal,traité (2026-08-20 07:35)
Boticas+Portugal,traité (2026-08-20 07:36)
Peso da Régua+Portugal,traité (2026-08-20 07:39)
Portimão+Portugal,traité (2026-08-20 07:43)
Vila Pouca de Aguiar+Portugal,traité (2026-08-20 07:47)
Amarante+Portugal,traité (2026-08-20 07:48)
Paredes+Portugal,traité (2026-08-20 07:50)
Vila do Conde+Portugal,traité (2026-08-20 07:51)
Santa Cruz das Flores+Portugal,traité (2026-08-20 07:54)
Beja+Portugal,traité (2026-08-20 07:58)
Celorico de Basto+Portugal,traité (2026-08-20 07:59)
Gouveia+Portugal,traité (2026-08-20 08:02)
Sátão+Portugal,traité (2026-08-20 08:05)
Sintra+Portugal,traité (2026-08-20 08:08)
Lousada+Portugal,traité (2026-08-20 08:10)
Sabugal+Portugal,traité (2026-08-20 08:11)
Ribeira Brava+Portugal,traité (2026-08-20 08:15)
Benavente+Portugal,traité (2026-08-20 08:17)
Figueiró dos Vinhos+Portugal,traité (2026-08-20 08:23)
Fafe+Portugal,traité (2026-08-20 08:25)
Castelo Branco+Portugal,traité (2026-08-20 08:27)
Idanha-a-Nova+Portugal,traité (2026-08-20 08:29)
Penamacor+Portugal,traité (2026-08-20 08:30)
Miranda do Corvo+Portugal,traité (2026-08-20 08:34)
Vila Viçosa+Portugal,traité (2026-08-20 08:35)
Lagos+Portugal,traité (2026-08-20 08:39)
Sernancelhe+Portugal,traité (2026-08-20 08:40)
Valença+Portugal,traité (2026-08-20 08:43)
Ansião+Portugal,traité (2026-08-20 08:44)
Funchal+Portugal,traité (2026-08-20 08:47)
Pedrógão Grande+Portugal,traité (2026-08-20 08:49)
Esposende+Portugal,traité (2026-08-20 08:50)
Albergaria-a-Velha+Portugal,traité (2026-08-20 08:53)
Oleiros+Portugal,traité (2026-08-20 08:55)
Sesimbra+Portugal,traité (2026-08-20 08:58)
Vila Velha de Ródão+Portugal,traité (2026-08-20 08:59)
Arraiolos+Portugal,traité (2026-08-20 09:02)
Ferreira do Zêzere+Portugal,traité (2026-08-20 09:07)
Armamar+Portugal,traité (2026-08-20 09:08)
Elvas+Portugal,traité (2026-08-20 09:10)
Arcos de Valdevez+Portugal,traité (2026-08-20 09:11)
Chamusca+Portugal,traité (2026-08-20 09:12)
Óbidos+Portugal,traité (2026-08-20 09:15)
Carrazeda de Ansiães+Portugal,traité (2026-08-20 09:16)
Mogadouro+Portugal,traité (2026-08-20 09:19)
Santiago do Cacém+Portugal,traité (2026-08-20 09:21)
Vila do Porto+Portugal,traité (2026-08-20 09:22)
Nordeste+Portugal,traité (2026-08-20 09:24)
Cantanhede+Portugal,traité (2026-08-20 09:25)
Tábua+Portugal,traité (2026-08-20 09:27)
Vagos+Portugal,traité (2026-08-20 09:29)
Montemor-o-Novo+Portugal,traité (2026-08-20 09:31)
Ponte de Sor+Portugal,traité (2026-08-20 09:33)
Alcanena+Portugal,traité (2026-08-20 09:34)
Águeda+Portugal,traité (2026-08-20 09:37)
Ílhavo+Portugal,traité (2026-08-20 09:38)
Mortágua+Portugal,traité (2026-08-20 09:41)
Celorico da Beira+Portugal,traité (2026-08-20 09:42)
Santo Tirso+Portugal,traité (2026-08-20 09:43)
Almeirim+Portugal,traité (2026-08-20 09:44)
Moura+Portugal,traité (2026-08-20 09:46)
Proença-a-Nova+Portugal,traité (2026-08-20 09:47)
Moita+Portugal,traité (2026-08-20 09:49)
Vila Franca do Campo+Portugal,traité (2026-08-20 09:52)
Angra do Heroísmo+Portugal,traité (2026-08-20 09:55)
Torres Novas+Portugal,traité (2026-08-20 09:57)
Porto Moniz+Portugal,traité (2026-08-20 10:00)
Machico+Portugal,traité (2026-08-20 10:02)
Alpiarça+Portugal,traité (2026-08-20 10:04)
Vila Nova de Famalicão+Portugal,traité (2026-08-20 10:05)
Vinhais+Portugal,traité (2026-08-20 10:07)
Tabuaço+Portugal,traité (2026-08-20 10:08)
Viseu+Portugal,traité (2026-08-20 10:10)
Mafra+Portugal,traité (2026-08-20 10:13)
Nisa+Portugal,traité (2026-08-20 10:14)
Monção+Portugal,traité (2026-08-20 10:16)
Manteigas+Portugal,traité (2026-08-20 10:19)
Alvaiázere+Portugal,traité (2026-08-20 10:20)
Batalha+Portugal,traité (2026-08-20 10:22)
Porto+Portugal,traité (2026-08-20 10:25)
Valongo+Portugal,traité (2026-08-20 10:26)
Trofa+Portugal,traité (2026-08-20 10:28)
Ponta do Sol+Portugal,traité (2026-08-20 10:29)
Barcelos+Portugal,traité (2026-08-20 10:31)
Espinho+Portugal,traité (2026-08-20 10:34)
Santa Maria da Feira+Portugal,traité (2026-08-20 10:36)
Vila de Rei+Portugal,traité (2026-08-20 10:38)
Campo Maior+Portugal,traité (2026-08-20 10:40)
Ponte de Lima+Portugal,traité (2026-08-20 10:42)
Tondela+Portugal,traité (2026-08-20 10:44)
Condeixa-a-Nova+Portugal,traité (2026-08-20 10:46)
Figueira da Foz+Portugal,traité (2026-08-21 05:13)
Ourém+Portugal,traité (2026-08-21 05:19)
Reguengos de Monsaraz+Portugal,traité (2026-08-21 05:21)
Vendas Novas+Portugal,traité (2026-08-21 05:22)
Loulé+Portugal,traité (2026-08-21 05:26)
Lamego+Portugal,traité (2026-08-21 05:31)
Avis+Portugal,traité (2026-08-21 05:34)
Barrancos+Portugal,traité (2026-08-21 05:35)
Vieira do Minho+Portugal,traité (2026-08-21 05:38)
Vizela+Portugal,traité (2026-08-21 05:41)
Macedo de Cavaleiros+Portugal,traité (2026-08-21 05:45)
Vila Flor+Portugal,traité (2026-08-21 05:47)
Chaves+Portugal,
Sobral de Monte Agraço+Portugal,
Viana do Alentejo+Portugal,
Tavira+Portugal,
Gondomar+Portugal,
